127.0.0.1, 2017-08-28 20:57:17, GET, /, HTTP/1.1, 303, 0.047000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 18:38:09, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 18:40:28, GET, /skills, HTTP/1.1, 200, 0.054000
::1, 2017-11-11 18:40:28, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:40:28, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:40:28, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:40:28, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 18:40:28, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 18:40:28, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 18:40:28, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:40:28, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 18:40:28, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
00
::1, 2017-11-11 18:40:28, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 19:38:17, GET, /skills, HTTP/1.1, 200, 0.072000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.021000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.031000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.048000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.025000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.044000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.051000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.062000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.146000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.112000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.163000
::1, 2017-11-11 19:38:17, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 20:56:52, GET, /skills, HTTP/1.1, 200, 0.086000
::1, 2017-11-11 20:56:52, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 20:56:52, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 20:56:52, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 20:56:52, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 20:56:52, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 20:56:52, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 20:56:52, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 20:56:52, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 20:56:52, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 20:56:52, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 20:56:53, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 20:58:17, GET, /skills, HTTP/1.1, 200, 0.083000
::1, 2017-11-11 20:58:17, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 20:58:17, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 20:58:17, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 20:58:17, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 20:58:17, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 20:58:17, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 20:58:17, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 20:58:17, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 20:58:17, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:17:01, GET, /skills, HTTP/1.1, 200, 0.084000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.004000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:17:01, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:19:23, GET, /skills, HTTP/1.1, 200, 0.054000
::1, 2017-11-11 21:19:23, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:19:23, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:19:23, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:19:23, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:19:23, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:19:23, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:19:23, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 21:19:23, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 21:19:23, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
00
::1, 2017-11-11 21:19:23, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 21:19:55, GET, /skills, HTTP/1.1, 200, 0.083000
::1, 2017-11-11 21:19:55, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 21:19:55, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:19:55, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:19:55, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:19:55, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:19:55, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000

::1, 2017-11-11 21:19:55, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
00
::1, 2017-11-11 21:19:55, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 21:23:28, GET, /skills, HTTP/1.1, 200, 0.053000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-11 21:23:28, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:28:52, GET, /skills, HTTP/1.1, 200, 0.058000
::1, 2017-11-11 21:28:52, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:28:52, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-11 21:28:52, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:28:52, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:28:52, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:28:52, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-11 21:28:52, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:28:52, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
02000
::1, 2017-11-11 21:28:52, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-11 21:28:52, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:09:55, GET, /skills, HTTP/1.1, 200, 0.167000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.023000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.039000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.066000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.056000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.056000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.039000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.081000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.049000
::1, 2017-11-12 01:09:55, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.027000
::1, 2017-11-12 01:12:54, GET, /skills, HTTP/1.1, 200, 0.104000
::1, 2017-11-12 01:12:54, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:12:54, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:12:54, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-12 01:12:54, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:12:54, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:12:54, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:12:54, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:12:54, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
 0.002000
::1, 2017-11-12 01:12:54, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:12:55, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:20:03, GET, /skills, HTTP/1.1, 200, 0.060000
::1, 2017-11-12 01:20:03, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:20:03, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:20:03, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004000
::1, 2017-11-12 01:20:03, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:20:03, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000

::1, 2017-11-12 01:20:03, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:20:03, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:20:03, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:20:03, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.003000
::1, 2017-11-12 01:20:03, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:20:15, GET, /skills, HTTP/1.1, 200, 0.033000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:20:15, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:21:21, GET, /skills, HTTP/1.1, 200, 0.055000
::1, 2017-11-12 01:21:21, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:21:21, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:21:21, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:21:21, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:21:21, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:21:21, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:21:21, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:21:21, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:21:22, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:21:22, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:22:34, GET, /skills, HTTP/1.1, 200, 0.083000
::1, 2017-11-12 01:22:34, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-12 01:22:34, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:22:34, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:22:34, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:22:34, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:22:34, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:22:34, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:22:34, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:22:34, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:22:34, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:25:25, GET, /skills, HTTP/1.1, 200, 0.059000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:25:25, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:27:37, GET, /skills, HTTP/1.1, 200, 0.056000
::1, 2017-11-12 01:27:37, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-12 01:27:37, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:27:37, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-11-12 01:27:37, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:27:37, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:27:37, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:27:37, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:27:37, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:27:37, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
02000
::1, 2017-11-12 01:27:37, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:27:49, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@2x.jpg, HTTP/1.1, 200, 0.026000
::1, 2017-11-12 01:29:02, GET, /skills, HTTP/1.1, 200, 0.069000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.005000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.004000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.004000
::1, 2017-11-12 01:29:02, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:30:03, GET, /, HTTP/1.1, 200, 0.087000
::1, 2017-11-12 01:30:03, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-12 01:31:07, GET, /, HTTP/1.1, 200, 0.050000
::1, 2017-11-12 01:31:07, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:31:07, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-12 01:31:07, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:31:07, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:31:07, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-11-12 01:31:07, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:31:07, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-11-12 01:31:07, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:31:07, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
00
::1, 2017-11-12 01:31:08, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:31:20, GET, /skills, HTTP/1.1, 200, 0.052000
::1, 2017-11-12 01:31:20, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:31:22, GET, /, HTTP/1.1, 200, 0.019000
::1, 2017-11-12 01:31:22, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-12 01:31:23, GET, /skills, HTTP/1.1, 200, 0.016000
::1, 2017-11-12 01:31:52, GET, /skills, HTTP/1.1, 200, 0.054000
::1, 2017-11-12 01:31:52, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-12 01:31:52, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:31:52, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-12 01:31:52, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-12 01:31:52, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
